age,male,time_seconds,year
28,1,11733,2012
48,1,11734,2012
47,1,11734,2012
45,1,11734,2012
28,1,11735,2012
31,1,11736,2012
34,1,11736,2012
39,1,11737,2012
36,0,11738,2012
38,1,11739,2012
28,1,11739,2012
31,1,11739,2012
21,1,11739,2012
48,1,11739,2012
35,1,11739,2012
46,1,11740,2012
41,1,11740,2012
41,1,11740,2012
23,0,11741,2012
31,1,11742,2012
32,1,11742,2012
50,1,11743,2012
49,1,11744,2012
26,1,11745,2012
32,1,11746,2012
38,1,11748,2012
51,1,11749,2012
38,1,11751,2012
40,1,11752,2012
32,1,11752,2012
42,1,11753,2012
36,1,11754,2012
38,1,11756,2012
31,1,11756,2012
30,1,11758,2012
26,1,11758,2012
43,1,11758,2012
38,1,11758,2012
22,0,11758,2012
31,1,11758,2012
51,1,11759,2012
25,0,11759,2012
37,1,11760,2012
29,1,11760,2012
40,1,11761,2012
31,1,11762,2012
38,1,11763,2012
44,1,11765,2012
41,1,11766,2012
25,1,11767,2012
44,1,11767,2012
46,1,11768,2012
32,0,11768,2012
34,1,11768,2012
39,1,11770,2012
55,1,11770,2012
32,1,11771,2012
44,1,11772,2012
39,1,11774,2012
30,0,11775,2012
43,1,11776,2012
40,1,11776,2012
32,1,11777,2012
44,1,11778,2012
47,1,11779,2012
39,1,11780,2012
40,1,11781,2012
26,0,11781,2012
24,1,11781,2012
42,1,11782,2012
46,1,11782,2012
42,1,11782,2012
24,1,11783,2012
29,1,11784,2012
27,1,11785,2012
44,1,11786,2012
29,1,11786,2012
40,1,11788,2012
44,1,11788,2012
45,1,11788,2012
40,1,11790,2012
27,1,11790,2012
35,1,11791,2012
42,1,11792,2012
58,1,11794,2012
46,0,11794,2012
50,1,11799,2012
45,1,11800,2012
25,1,11800,2012
31,1,11801,2012
36,1,11801,2012
26,0,11801,2012
49,1,11801,2012
37,1,11801,2012
37,1,11802,2012
29,1,11802,2012
57,1,11803,2012
22,1,11803,2012
28,1,11803,2012
40,1,11804,2012
34,1,11804,2012
54,1,11804,2012
28,1,11804,2012
32,1,11806,2012
28,1,11807,2012
44,1,11807,2012
32,1,11807,2012
28,1,11807,2012
27,0,11808,2012
30,0,11808,2012
40,1,11808,2012
29,1,11810,2012
44,1,11810,2012
37,1,11811,2012
43,1,11812,2012
52,1,11812,2012
34,1,11813,2012
44,1,11813,2012
27,1,11814,2012
49,1,11814,2012
40,1,11814,2012
39,1,11815,2012
21,0,11815,2012
49,1,11815,2012
57,1,11816,2012
56,1,11816,2012
36,1,11817,2012
23,1,11817,2012
33,1,11817,2012
47,0,11818,2012
47,1,11818,2012
50,1,11819,2012
44,1,11820,2012
43,1,11820,2012
46,1,11821,2012
36,0,11822,2012
44,1,11823,2012
25,1,11824,2012
36,1,11824,2012
49,1,11825,2012
22,1,11825,2012
24,0,11825,2012
30,1,11825,2012
40,1,11826,2012
47,1,11826,2012
26,1,11827,2012
36,1,11827,2012
30,1,11828,2012
21,1,11829,2012
33,1,11830,2012
39,1,11830,2012
26,1,11830,2012
48,1,11830,2012
53,1,11832,2012
54,1,11832,2012
62,1,11832,2012
38,1,11833,2012
34,1,11836,2012
28,1,11836,2012
38,1,11837,2012
43,1,11839,2012
35,1,11839,2012
28,1,11841,2012
24,1,11841,2012
43,1,11841,2012
44,1,11841,2012
45,1,11842,2012
44,1,11842,2012
31,0,11843,2012
39,1,11843,2012
34,1,11843,2012
46,1,11843,2012
63,1,11844,2012
36,1,11844,2012
39,1,11844,2012
42,1,11846,2012
52,1,11848,2012
38,1,11848,2012
36,1,11849,2012
36,1,11850,2012
34,0,11850,2012
28,1,11850,2012
30,1,11851,2012
41,1,11851,2012
35,1,11851,2012
52,1,11852,2012
26,0,11852,2012
26,1,11852,2012
43,0,11854,2012
25,1,11854,2012
29,1,11854,2012
45,1,11854,2012
28,0,11856,2012
26,1,11856,2012
28,0,11857,2012
40,1,11857,2012
42,1,11857,2012
51,1,11858,2012
38,0,11858,2012
39,1,11858,2012
40,1,11859,2012
47,1,11860,2012
43,1,11860,2012
29,1,11861,2012
43,1,11861,2012
53,1,11862,2012
41,1,11862,2012
40,0,11862,2012
42,1,11863,2012
42,1,11864,2012
53,1,11865,2012
39,1,11865,2012
65,1,11866,2012
47,1,11869,2012
38,1,11869,2012
40,1,11869,2012
44,1,11873,2012
31,1,11873,2012
39,1,11873,2012
34,1,11874,2012
27,0,11874,2012
30,1,11874,2012
30,1,11875,2012
30,0,11876,2012
31,1,11876,2012
38,1,11877,2012
32,1,11877,2012
30,1,11878,2012
42,1,11878,2012
36,1,11878,2012
28,1,11879,2012
53,1,11880,2012
30,1,11881,2012
47,1,11882,2012
39,0,11882,2012
33,1,11883,2012
46,1,11883,2012
51,1,11884,2012
34,1,11884,2012
47,1,11885,2012
63,1,11885,2012
34,1,11888,2012
34,1,11889,2012
58,1,11890,2012
34,1,11892,2012
44,1,11893,2012
48,1,11894,2012
53,1,11895,2012
39,1,11895,2012
27,1,11896,2012
35,1,11896,2012
23,0,11896,2012
32,0,11896,2012
43,1,11897,2012
42,1,11897,2012
38,1,11898,2012
37,0,11899,2012
44,0,11900,2012
26,1,11900,2012
31,0,11901,2012
49,1,11902,2012
48,1,11903,2012
33,1,11904,2012
34,1,11905,2012
33,1,11905,2012
51,1,11906,2012
41,1,11906,2012
37,1,11906,2012
41,1,11907,2012
42,1,11908,2012
51,1,11909,2012
30,1,11910,2012
25,1,11910,2012
37,1,11910,2012
28,1,11915,2012
31,1,11915,2012
20,1,11915,2012
43,1,11916,2012
28,0,11916,2012
31,1,11918,2012
36,0,11919,2012
33,1,11919,2012
47,1,11921,2012
26,0,11922,2012
35,1,11922,2012
25,0,11923,2012
44,0,11924,2012
35,1,11926,2012
23,0,11926,2012
42,1,11927,2012
45,1,11928,2012
37,1,11929,2012
29,0,11929,2012
39,1,11930,2012
26,1,11930,2012
30,1,11931,2012
49,1,11932,2012
34,1,11933,2012
50,1,11934,2012
41,1,11934,2012
42,1,11934,2012
45,1,11935,2012
25,1,11935,2012
46,1,11935,2012
29,1,11935,2012
42,1,11935,2012
43,1,11935,2012
42,1,11935,2012
26,1,11935,2012
26,0,11936,2012
36,1,11937,2012
28,1,11937,2012
29,1,11937,2012
45,1,11938,2012
48,1,11939,2012
24,0,11940,2012
23,0,11940,2012
45,1,11940,2012
33,1,11941,2012
39,1,11941,2012
26,0,11943,2012
40,1,11943,2012
27,1,11944,2012
43,1,11944,2012
42,1,11945,2012
27,1,11945,2012
35,1,11946,2012
33,1,11946,2012
56,1,11948,2012
41,1,11948,2012
31,1,11949,2012
36,1,11949,2012
48,1,11949,2012
28,0,11949,2012
41,1,11949,2012
34,1,11949,2012
46,1,11950,2012
46,1,11950,2012
38,1,11950,2012
35,1,11951,2012
30,1,11951,2012
25,0,11951,2012
37,0,11951,2012
36,0,11952,2012
36,1,11953,2012
36,1,11953,2012
21,1,11954,2012
43,1,11954,2012
30,1,11954,2012
19,0,11955,2012
21,1,11956,2012
39,1,11956,2012
25,1,11957,2012
46,1,11958,2012
30,0,11958,2012
37,1,11958,2012
33,1,11960,2012
51,1,11960,2012
21,1,11960,2012
25,1,11961,2012
45,1,11963,2012
30,0,11964,2012
35,1,11966,2012
35,1,11966,2012
33,1,11967,2012
52,1,11968,2012
56,1,11968,2012
33,1,11970,2012
48,1,11970,2012
29,0,11970,2012
26,1,11970,2012
37,0,11971,2012
25,1,11972,2012
26,1,11972,2012
34,1,11972,2012
35,1,11973,2012
36,1,11973,2012
28,1,11975,2012
49,1,11976,2012
38,1,11976,2012
55,1,11976,2012
45,1,11976,2012
46,1,11976,2012
36,0,11977,2012
28,1,11977,2012
32,0,11977,2012
49,1,11977,2012
43,1,11978,2012
51,1,11979,2012
43,1,11979,2012
26,0,11980,2012
37,1,11981,2012
36,1,11983,2012
33,0,11985,2012
35,0,11986,2012
31,0,11986,2012
30,1,11987,2012
41,1,11987,2012
25,1,11987,2012
46,1,11988,2012
49,1,11988,2012
42,1,11989,2012
46,0,11990,2012
27,1,11992,2012
39,1,11992,2012
45,1,11992,2012
47,1,11993,2012
23,0,11994,2012
29,1,11995,2012
47,0,11996,2012
25,1,11997,2012
29,1,11998,2012
51,1,11998,2012
41,1,11998,2012
43,1,12000,2012
53,1,12001,2012
39,1,12001,2012
38,1,12001,2012
24,1,12001,2012
24,1,12001,2012
28,1,12002,2012
43,1,12002,2012
40,1,12002,2012
39,1,12002,2012
35,1,12003,2012
44,1,12004,2012
29,1,12004,2012
25,1,12005,2012
29,1,12005,2012
40,1,12006,2012
33,1,12006,2012
41,1,12007,2012
36,1,12007,2012
38,1,12007,2012
41,1,12008,2012
39,1,12008,2012
35,1,12009,2012
46,1,12010,2012
32,1,12010,2012
40,1,12010,2012
42,0,12010,2012
30,1,12011,2012
43,1,12012,2012
44,1,12012,2012
27,1,12013,2012
30,1,12013,2012
32,0,12014,2012
54,1,12014,2012
43,1,12014,2012
34,1,12014,2012
36,1,12015,2012
36,1,12015,2012
25,0,12016,2012
38,1,12016,2012
25,0,12017,2012
42,1,12017,2012
25,1,12018,2012
30,1,12019,2012
32,1,12020,2012
37,1,12020,2012
30,0,12020,2012
33,1,12021,2012
40,1,12022,2012
32,1,12022,2012
32,1,12023,2012
29,1,12023,2012
26,1,12023,2012
25,0,12023,2012
37,1,12024,2012
54,1,12025,2012
36,1,12026,2012
44,1,12026,2012
22,1,12027,2012
28,1,12028,2012
37,1,12028,2012
28,0,12028,2012
27,1,12029,2012
34,1,12029,2012
24,1,12030,2012
34,1,12031,2012
51,1,12031,2012
55,1,12032,2012
48,1,12032,2012
33,1,12032,2012
33,1,12033,2012
36,1,12033,2012
39,1,12034,2012
43,1,12034,2012
40,1,12034,2012
24,1,12036,2012
42,1,12036,2012
35,0,12038,2012
45,1,12039,2012
33,0,12039,2012
41,1,12039,2012
42,0,12039,2012
47,1,12040,2012
46,1,12041,2012
24,1,12041,2012
33,1,12042,2012
35,1,12044,2012
33,1,12044,2012
38,1,12045,2012
30,1,12045,2012
42,1,12046,2012
47,1,12046,2012
45,1,12046,2012
49,1,12047,2012
48,1,12047,2012
38,0,12047,2012
25,1,12047,2012
22,0,12048,2012
33,0,12048,2012
34,0,12048,2012
41,1,12048,2012
43,1,12048,2012
39,1,12049,2012
37,1,12049,2012
30,1,12049,2012
40,1,12050,2012
47,1,12050,2012
36,1,12050,2012
47,1,12051,2012
25,1,12052,2012
33,1,12053,2012
34,1,12054,2012
38,0,12054,2012
22,1,12056,2012
37,1,12056,2012
48,1,12057,2012
30,1,12057,2012
34,1,12057,2012
50,1,12057,2012
53,1,12058,2012
42,1,12058,2012
22,1,12058,2012
41,1,12059,2012
35,1,12059,2012
41,1,12060,2012
43,1,12060,2012
41,1,12060,2012
39,1,12060,2012
31,0,12060,2012
41,1,12060,2012
33,1,12060,2012
56,1,12060,2012
36,1,12061,2012
22,1,12061,2012
30,1,12061,2012
38,0,12062,2012
28,0,12063,2012
34,1,12063,2012
48,1,12064,2012
34,0,12064,2012
33,1,12064,2012
40,1,12064,2012
33,1,12066,2012
37,1,12066,2012
42,1,12067,2012
53,1,12067,2012
45,1,12068,2012
30,0,12069,2012
49,1,12070,2012
53,1,12072,2012
21,1,12072,2012
33,0,12073,2012
38,1,12073,2012
37,1,12074,2012
33,1,12074,2012
34,1,12074,2012
36,1,12077,2012
40,1,12078,2012
24,1,12078,2012
29,0,12078,2012
54,1,12079,2012
35,1,12079,2012
27,0,12079,2012
29,1,12080,2012
41,1,12080,2012
37,1,12080,2012
23,1,12080,2012
26,1,12081,2012
59,1,12081,2012
49,1,12081,2012
43,1,12082,2012
27,1,12084,2012
27,1,12084,2012
21,0,12084,2012
50,1,12085,2012
37,1,12085,2012
31,0,12085,2012
32,1,12086,2012
36,1,12086,2012
41,0,12086,2012
27,1,12087,2012
38,1,12088,2012
57,1,12088,2012
41,1,12089,2012
49,1,12090,2012
38,1,12090,2012
43,1,12090,2012
36,1,12091,2012
35,0,12091,2012
47,1,12091,2012
25,1,12091,2012
31,1,12092,2012
39,1,12093,2012
41,1,12093,2012
50,1,12094,2012
29,1,12094,2012
44,1,12095,2012
60,1,12095,2012
37,1,12098,2012
46,1,12098,2012
40,1,12098,2012
32,1,12099,2012
40,1,12102,2012
35,1,12102,2012
38,1,12102,2012
39,1,12103,2012
33,1,12103,2012
29,1,12103,2012
37,1,12105,2012
43,1,12105,2012
39,1,12107,2012
53,1,12108,2012
37,1,12108,2012
45,1,12109,2012
40,1,12110,2012
54,1,12111,2012
25,1,12111,2012
29,1,12111,2012
28,1,12112,2012
38,0,12113,2012
38,1,12115,2012
42,1,12115,2012
37,1,12115,2012
40,0,12116,2012
28,0,12117,2012
30,0,12118,2012
26,0,12120,2012
22,0,12121,2012
40,1,12121,2012
35,1,12122,2012
42,1,12122,2012
38,1,12123,2012
31,1,12124,2012
40,1,12125,2012
27,1,12126,2012
28,0,12126,2012
33,1,12127,2012
47,1,12128,2012
34,1,12128,2012
27,1,12129,2012
41,1,12131,2012
33,1,12131,2012
32,1,12133,2012
30,1,12133,2012
40,1,12133,2012
45,1,12134,2012
35,1,12134,2012
40,1,12134,2012
37,1,12135,2012
54,1,12135,2012
55,1,12135,2012
31,1,12135,2012
29,1,12135,2012
32,1,12136,2012
25,1,12137,2012
29,1,12137,2012
44,1,12138,2012
50,1,12139,2012
46,1,12140,2012
46,1,12140,2012
33,1,12141,2012
44,1,12141,2012
23,1,12141,2012
37,1,12141,2012
42,1,12142,2012
27,1,12143,2012
38,1,12143,2012
31,1,12145,2012
28,1,12146,2012
39,1,12146,2012
43,1,12147,2012
28,1,12148,2012
45,1,12148,2012
31,1,12148,2012
48,1,12149,2012
46,1,12150,2012
22,1,12150,2012
38,1,12150,2012
45,1,12151,2012
32,1,12151,2012
34,0,12151,2012
41,1,12152,2012
29,1,12152,2012
23,1,12153,2012
31,0,12153,2012
28,0,12154,2012
33,1,12154,2012
42,1,12154,2012
41,1,12155,2012
55,1,12155,2012
31,1,12155,2012
40,1,12156,2012
46,1,12156,2012
47,1,12157,2012
33,0,12157,2012
24,1,12158,2012
38,1,12158,2012
46,1,12159,2012
40,1,12159,2012
44,1,12159,2012
44,1,12159,2012
54,1,12159,2012
38,0,12160,2012
46,1,12161,2012
39,1,12162,2012
38,0,12162,2012
41,1,12162,2012
62,1,12162,2012
34,1,12163,2012
28,1,12164,2012
39,1,12165,2012
36,1,12165,2012
37,1,12167,2012
43,1,12167,2012
43,1,12167,2012
44,1,12168,2012
45,1,12169,2012
34,1,12169,2012
26,1,12169,2012
36,1,12170,2012
48,1,12170,2012
50,1,12171,2012
42,1,12171,2012
36,1,12171,2012
41,1,12171,2012
32,1,12172,2012
48,1,12172,2012
40,1,12172,2012
22,1,12174,2012
60,1,12174,2012
46,1,12175,2012
23,0,12176,2012
43,1,12176,2012
40,1,12176,2012
51,1,12177,2012
29,1,12177,2012
31,1,12177,2012
37,1,12177,2012
29,1,12178,2012
39,0,12178,2012
34,1,12179,2012
39,1,12179,2012
39,1,12179,2012
34,0,12180,2012
35,1,12181,2012
44,1,12182,2012
43,1,12182,2012
50,1,12182,2012
23,0,12182,2012
39,1,12182,2012
34,1,12183,2012
37,0,12185,2012
36,1,12185,2012
39,1,12185,2012
26,0,12186,2012
31,0,12186,2012
22,0,12186,2012
30,1,12186,2012
37,1,12188,2012
45,1,12189,2012
27,0,12189,2012
45,1,12189,2012
48,1,12189,2012
30,1,12190,2012
29,1,12190,2012
47,1,12191,2012
40,1,12193,2012
44,1,12193,2012
50,1,12194,2012
40,1,12194,2012
35,1,12194,2012
21,1,12194,2012
43,0,12194,2012
32,1,12196,2012
23,1,12197,2012
34,1,12197,2012
31,1,12198,2012
26,1,12198,2012
29,1,12198,2012
42,1,12199,2012
37,1,12200,2012
24,1,12201,2012
36,1,12201,2012
44,1,12201,2012
33,1,12201,2012
32,1,12202,2012
23,0,12202,2012
30,1,12202,2012
27,1,12203,2012
42,1,12203,2012
27,1,12204,2012
38,1,12205,2012
30,1,12206,2012
43,1,12206,2012
48,1,12206,2012
22,0,12206,2012
41,1,12207,2012
24,1,12207,2012
31,1,12208,2012
26,1,12208,2012
39,1,12209,2012
42,1,12210,2012
41,1,12210,2012
45,1,12211,2012
31,1,12211,2012
28,1,12213,2012
56,1,12213,2012
44,1,12214,2012
29,0,12216,2012
41,1,12217,2012
49,1,12218,2012
47,1,12219,2012
46,1,12219,2012
46,1,12219,2012
27,1,12219,2012
34,1,12221,2012
26,1,12222,2012
27,1,12223,2012
32,1,12223,2012
41,1,12223,2012
38,1,12225,2012
27,1,12225,2012
41,1,12226,2012
44,1,12227,2012
26,1,12228,2012
56,1,12229,2012
38,0,12229,2012
27,1,12229,2012
37,0,12229,2012
28,1,12230,2012
51,1,12231,2012
53,1,12232,2012
45,0,12232,2012
44,1,12232,2012
32,1,12233,2012
28,1,12234,2012
26,1,12234,2012
42,1,12235,2012
27,1,12235,2012
40,1,12235,2012
47,1,12236,2012
46,1,12236,2012
38,1,12237,2012
40,1,12237,2012
38,0,12237,2012
37,1,12237,2012
36,1,12238,2012
22,1,12239,2012
43,1,12240,2012
37,1,12240,2012
29,1,12240,2012
32,0,12241,2012
40,1,12241,2012
34,1,12242,2012
39,1,12242,2012
45,1,12243,2012
39,1,12244,2012
25,1,12244,2012
31,1,12244,2012
43,1,12245,2012
41,1,12246,2012
45,1,12246,2012
29,1,12246,2012
55,1,12247,2012
53,1,12247,2012
20,1,12248,2012
37,1,12248,2012
49,0,12249,2012
29,0,12250,2012
46,1,12251,2012
43,1,12252,2012
30,1,12252,2012
50,1,12253,2012
55,1,12253,2012
29,1,12253,2012
43,1,12253,2012
31,1,12253,2012
36,1,12254,2012
25,1,12254,2012
39,1,12255,2012
39,0,12255,2012
46,1,12255,2012
37,1,12255,2012
39,1,12257,2012
49,1,12259,2012
44,1,12259,2012
36,1,12259,2012
41,0,12260,2012
31,0,12260,2012
45,1,12260,2012
35,1,12261,2012
55,1,12261,2012
50,1,12261,2012
38,1,12263,2012
20,1,12263,2012
29,1,12263,2012
33,1,12263,2012
45,1,12264,2012
48,1,12264,2012
42,1,12265,2012
46,1,12266,2012
36,1,12266,2012
35,1,12267,2012
23,0,12268,2012
33,1,12268,2012
53,1,12268,2012
45,1,12268,2012
37,0,12268,2012
35,0,12269,2012
48,0,12269,2012
40,1,12269,2012
26,0,12269,2012
52,1,12270,2012
36,1,12270,2012
40,1,12270,2012
26,0,12270,2012
37,1,12273,2012
32,1,12273,2012
43,1,12273,2012
43,1,12274,2012
52,1,12274,2012
29,1,12274,2012
54,1,12274,2012
26,0,12275,2012
41,1,12275,2012
35,1,12276,2012
39,0,12277,2012
54,1,12277,2012
26,1,12277,2012
52,1,12278,2012
27,1,12278,2012
27,1,12278,2012
43,1,12279,2012
29,0,12280,2012
27,1,12280,2012
44,1,12280,2012
28,0,12280,2012
25,1,12281,2012
34,1,12282,2012
39,1,12282,2012
34,0,12282,2012
29,0,12282,2012
28,1,12283,2012
24,0,12285,2012
48,1,12285,2012
22,1,12285,2012
37,1,12285,2012
37,0,12285,2012
46,1,12286,2012
46,1,12286,2012
48,1,12286,2012
39,1,12287,2012
37,1,12287,2012
23,0,12287,2012
25,0,12288,2012
65,1,12288,2012
40,1,12288,2012
47,1,12289,2012
47,1,12289,2012
50,1,12289,2012
28,1,12290,2012
34,1,12291,2012
54,1,12291,2012
45,0,12291,2012
46,1,12292,2012
30,1,12292,2012
28,1,12292,2012
29,1,12292,2012
42,1,12293,2012
26,0,12293,2012
27,0,12294,2012
40,1,12295,2012
24,0,12296,2012
38,0,12296,2012
27,0,12297,2012
25,0,12297,2012
40,1,12297,2012
55,1,12298,2012
44,1,12298,2012
26,0,12298,2012
37,1,12299,2012
43,1,12299,2012
39,1,12299,2012
27,1,12300,2012
27,0,12300,2012
29,0,12300,2012
24,0,12301,2012
37,1,12303,2012
33,0,12304,2012
48,1,12304,2012
53,1,12305,2012
36,0,12305,2012
46,1,12305,2012
40,1,12305,2012
36,1,12307,2012
47,1,12307,2012
28,1,12307,2012
46,1,12307,2012
36,1,12308,2012
47,1,12309,2012
47,1,12309,2012
28,0,12309,2012
26,1,12310,2012
27,1,12311,2012
41,1,12312,2012
41,1,12313,2012
31,1,12313,2012
36,1,12314,2012
43,1,12314,2012
30,1,12315,2012
60,1,12316,2012
32,1,12317,2012
48,1,12318,2012
35,1,12318,2012
63,1,12318,2012
51,1,12318,2012
39,0,12318,2012
26,0,12319,2012
46,1,12319,2012
21,1,12320,2012
32,1,12321,2012
48,1,12321,2012
38,0,12321,2012
38,1,12322,2012
32,1,12322,2012
41,1,12322,2012
48,1,12322,2012
33,1,12322,2012
31,1,12323,2012
30,0,12324,2012
38,1,12324,2012
27,1,12325,2012
38,1,12325,2012
46,1,12328,2012
43,1,12328,2012
46,1,12328,2012
39,1,12328,2012
37,1,12329,2012
27,0,12330,2012
40,1,12330,2012
39,1,12330,2012
48,1,12331,2012
30,0,12331,2012
42,1,12332,2012
39,0,12333,2012
57,1,12333,2012
30,1,12333,2012
53,1,12334,2012
37,1,12334,2012
28,1,12334,2012
43,1,12335,2012
40,1,12335,2012
42,1,12335,2012
36,0,12335,2012
50,0,12336,2012
25,1,12337,2012
43,1,12337,2012
39,1,12338,2012
35,0,12338,2012
47,0,12338,2012
30,0,12338,2012
41,1,12338,2012
30,0,12339,2012
52,1,12339,2012
27,0,12341,2012
44,1,12342,2012
33,1,12343,2012
26,1,12344,2012
40,0,12345,2012
33,1,12345,2012
41,0,12345,2012
26,1,12346,2012
46,1,12346,2012
37,0,12346,2012
50,1,12347,2012
33,0,12347,2012
42,1,12347,2012
40,1,12347,2012
40,0,12347,2012
37,1,12348,2012
32,0,12348,2012
35,1,12348,2012
34,1,12349,2012
25,1,12350,2012
49,1,12350,2012
33,1,12351,2012
65,1,12351,2012
28,1,12352,2012
35,1,12352,2012
40,1,12352,2012
23,0,12352,2012
45,1,12354,2012
41,1,12354,2012
28,1,12355,2012
31,1,12355,2012
32,1,12356,2012
40,0,12356,2012
25,1,12356,2012
27,0,12356,2012
44,1,12356,2012
33,1,12357,2012
41,1,12357,2012
48,1,12357,2012
43,0,12358,2012
33,1,12358,2012
52,1,12358,2012
40,1,12359,2012
36,0,12359,2012
35,0,12360,2012
30,0,12360,2012
48,1,12362,2012
36,1,12363,2012
54,1,12363,2012
21,1,12364,2012
22,1,12364,2012
50,1,12365,2012
44,1,12365,2012
46,1,12365,2012
29,0,12365,2012
37,1,12365,2012
41,1,12366,2012
41,1,12366,2012
44,1,12366,2012
32,1,12366,2012
50,1,12368,2012
32,0,12368,2012
40,1,12368,2012
42,1,12368,2012
23,1,12369,2012
40,1,12370,2012
41,1,12370,2012
29,0,12372,2012
35,0,12372,2012
44,1,12373,2012
37,1,12373,2012
25,0,12373,2012
33,0,12373,2012
24,0,12373,2012
38,1,12373,2012
23,1,12374,2012
29,1,12374,2012
34,1,12374,2012
26,1,12374,2012
32,1,12375,2012
38,1,12376,2012
42,1,12377,2012
57,0,12377,2012
46,1,12377,2012
39,0,12378,2012
25,1,12379,2012
46,1,12379,2012
41,1,12380,2012
42,1,12380,2012
41,1,12380,2012
37,1,12382,2012
53,1,12382,2012
38,0,12382,2012
52,1,12383,2012
40,1,12383,2012
45,1,12383,2012
30,0,12383,2012
43,1,12383,2012
38,1,12383,2012
47,1,12384,2012
47,1,12384,2012
47,1,12386,2012
44,1,12386,2012
29,1,12386,2012
46,1,12386,2012
44,1,12386,2012
27,0,12387,2012
53,1,12388,2012
41,1,12388,2012
43,0,12389,2012
32,1,12389,2012
40,1,12392,2012
40,0,12392,2012
49,1,12393,2012
37,1,12393,2012
47,1,12393,2012
48,1,12394,2012
26,1,12394,2012
43,1,12394,2012
44,1,12394,2012
35,1,12395,2012
49,1,12395,2012
30,1,12396,2012
36,1,12396,2012
29,1,12397,2012
31,1,12398,2012
33,0,12398,2012
39,1,12398,2012
43,1,12399,2012
26,1,12399,2012
45,1,12400,2012
51,1,12400,2012
46,1,12400,2012
29,1,12401,2012
50,1,12401,2012
47,1,12401,2012
41,1,12401,2012
38,0,12402,2012
54,1,12403,2012
35,1,12403,2012
32,1,12404,2012
48,1,12405,2012
55,1,12405,2012
28,1,12405,2012
56,1,12406,2012
32,1,12406,2012
37,1,12407,2012
32,0,12407,2012
24,1,12408,2012
44,0,12408,2012
49,1,12410,2012
31,1,12411,2012
47,1,12411,2012
26,1,12411,2012
33,0,12412,2012
26,0,12412,2012
33,1,12413,2012
33,1,12413,2012
27,0,12415,2012
54,1,12415,2012
42,0,12416,2012
39,0,12416,2012
39,1,12416,2012
22,1,12417,2012
51,1,12417,2012
31,1,12418,2012
37,0,12418,2012
30,0,12419,2012
41,1,12419,2012
37,1,12420,2012
40,1,12420,2012
35,1,12421,2012
31,0,12421,2012
20,0,12421,2012
45,1,12421,2012
47,1,12423,2012
30,1,12423,2012
37,1,12424,2012
34,1,12424,2012
44,1,12424,2012
18,0,12425,2012
43,1,12425,2012
33,1,12425,2012
20,0,12426,2012
40,1,12426,2012
52,1,12426,2012
28,1,12427,2012
30,1,12427,2012
44,1,12427,2012
52,1,12428,2012
26,1,12429,2012
27,1,12429,2012
41,0,12429,2012
36,0,12429,2012
33,0,12429,2012
40,1,12429,2012
48,1,12430,2012
27,1,12430,2012
36,1,12430,2012
28,1,12431,2012
40,1,12432,2012
50,1,12432,2012
46,1,12434,2012
41,1,12434,2012
47,1,12434,2012
46,1,12436,2012
37,1,12436,2012
45,1,12437,2012
42,1,12437,2012
28,1,12437,2012
37,1,12438,2012
55,1,12438,2012
25,0,12438,2012
45,1,12439,2012
43,1,12439,2012
39,1,12439,2012
25,1,12440,2012
30,1,12440,2012
35,1,12440,2012
25,0,12440,2012
36,1,12441,2012
34,1,12442,2012
36,0,12442,2012
38,1,12443,2012
52,1,12443,2012
47,1,12443,2012
33,1,12444,2012
40,1,12444,2012
44,1,12444,2012
40,1,12444,2012
38,1,12445,2012
24,1,12445,2012
43,1,12446,2012
35,1,12446,2012
31,1,12446,2012
37,0,12446,2012
48,1,12446,2012
45,1,12446,2012
39,1,12447,2012
51,0,12447,2012
52,0,12447,2012
50,1,12448,2012
32,1,12448,2012
31,0,12448,2012
38,1,12448,2012
51,1,12449,2012
36,1,12450,2012
29,0,12450,2012
26,0,12450,2012
41,0,12450,2012
31,1,12451,2012
42,1,12451,2012
47,1,12451,2012
51,1,12451,2012
37,1,12452,2012
43,1,12452,2012
29,1,12452,2012
37,1,12452,2012
24,1,12453,2012
38,0,12453,2012
44,1,12454,2012
45,1,12454,2012
28,0,12454,2012
45,1,12456,2012
36,0,12456,2012
54,1,12458,2012
54,1,12459,2012
46,1,12459,2012
40,1,12459,2012
42,1,12459,2012
25,1,12459,2012
54,1,12460,2012
37,1,12460,2012
42,0,12460,2012
33,1,12461,2012
48,1,12461,2012
29,1,12461,2012
55,1,12461,2012
42,1,12461,2012
26,1,12462,2012
32,0,12462,2012
54,1,12463,2012
41,1,12463,2012
30,0,12464,2012
22,0,12464,2012
41,1,12465,2012
35,1,12465,2012
41,1,12465,2012
30,1,12465,2012
34,1,12466,2012
30,1,12466,2012
41,1,12466,2012
25,0,12466,2012
46,1,12467,2012
38,1,12467,2012
44,1,12467,2012
28,1,12469,2012
41,1,12470,2012
32,0,12470,2012
42,1,12471,2012
29,1,12472,2012
49,1,12472,2012
39,1,12473,2012
30,1,12474,2012
29,1,12475,2012
33,1,12475,2012
41,1,12476,2012
46,1,12476,2012
32,1,12476,2012
46,1,12477,2012
30,1,12478,2012
51,1,12478,2012
28,1,12478,2012
45,1,12479,2012
27,0,12479,2012
45,1,12480,2012
47,1,12480,2012
30,1,12481,2012
33,0,12482,2012
42,1,12482,2012
