age,male,time_seconds,year
44,1,13653,2018
49,0,13653,2018
52,1,13653,2018
44,0,13653,2018
43,1,13654,2018
29,1,13655,2018
37,0,13655,2018
43,1,13655,2018
32,0,13655,2018
32,1,13655,2018
48,1,13656,2018
56,1,13656,2018
43,1,13656,2018
26,1,13657,2018
37,0,13657,2018
48,1,13658,2018
28,1,13658,2018
39,1,13658,2018
45,0,13658,2018
26,0,13658,2018
45,1,13658,2018
26,0,13658,2018
51,1,13658,2018
41,0,13658,2018
23,0,13659,2018
38,1,13659,2018
44,0,13659,2018
32,1,13659,2018
53,1,13660,2018
38,1,13660,2018
37,1,13660,2018
24,1,13661,2018
24,0,13661,2018
44,1,13661,2018
30,0,13661,2018
28,1,13661,2018
46,0,13661,2018
39,0,13661,2018
38,0,13662,2018
35,1,13662,2018
58,0,13662,2018
31,1,13662,2018
55,1,13662,2018
55,1,13662,2018
56,1,13663,2018
39,1,13663,2018
53,1,13663,2018
39,0,13663,2018
30,0,13663,2018
34,0,13663,2018
29,0,13663,2018
32,0,13663,2018
41,1,13663,2018
25,0,13664,2018
45,0,13665,2018
42,0,13665,2018
48,0,13665,2018
67,1,13665,2018
30,1,13666,2018
48,1,13666,2018
49,1,13666,2018
35,1,13666,2018
25,1,13666,2018
51,1,13666,2018
43,1,13667,2018
52,0,13667,2018
33,1,13667,2018
42,1,13667,2018
40,1,13667,2018
44,0,13668,2018
60,1,13668,2018
36,1,13669,2018
45,1,13669,2018
31,1,13669,2018
51,1,13669,2018
47,0,13670,2018
52,1,13670,2018
25,0,13670,2018
37,1,13670,2018
56,1,13670,2018
38,1,13670,2018
39,1,13671,2018
39,1,13671,2018
26,1,13671,2018
61,1,13672,2018
50,0,13672,2018
38,1,13672,2018
63,1,13672,2018
43,1,13672,2018
51,1,13673,2018
44,1,13674,2018
33,0,13674,2018
54,1,13674,2018
42,0,13675,2018
35,0,13675,2018
35,1,13675,2018
47,1,13675,2018
55,1,13675,2018
30,1,13676,2018
56,1,13676,2018
35,0,13676,2018
31,1,13676,2018
28,1,13676,2018
47,0,13676,2018
50,1,13676,2018
46,0,13676,2018
37,1,13677,2018
33,1,13677,2018
25,1,13677,2018
50,0,13677,2018
48,0,13677,2018
31,1,13677,2018
41,1,13677,2018
59,1,13678,2018
30,1,13678,2018
42,0,13678,2018
36,0,13678,2018
37,0,13679,2018
24,1,13679,2018
29,1,13680,2018
46,1,13680,2018
36,1,13680,2018
24,1,13680,2018
39,1,13680,2018
34,1,13681,2018
41,1,13681,2018
36,1,13681,2018
46,1,13681,2018
38,1,13681,2018
40,1,13681,2018
32,0,13681,2018
22,0,13682,2018
43,1,13682,2018
40,0,13682,2018
45,0,13682,2018
48,1,13682,2018
43,1,13682,2018
32,1,13683,2018
26,0,13683,2018
53,1,13683,2018
47,0,13683,2018
39,1,13683,2018
25,1,13683,2018
53,1,13683,2018
39,0,13683,2018
32,0,13684,2018
49,1,13684,2018
34,1,13684,2018
24,1,13684,2018
30,1,13684,2018
54,1,13684,2018
50,1,13684,2018
32,1,13684,2018
24,1,13685,2018
45,1,13685,2018
51,0,13685,2018
45,0,13686,2018
26,1,13686,2018
47,1,13686,2018
26,0,13686,2018
33,0,13686,2018
49,1,13686,2018
48,1,13686,2018
56,1,13687,2018
36,1,13687,2018
54,0,13687,2018
36,0,13688,2018
37,0,13688,2018
31,0,13688,2018
46,1,13688,2018
61,1,13689,2018
53,0,13689,2018
34,1,13689,2018
33,0,13689,2018
40,1,13689,2018
39,1,13689,2018
47,1,13689,2018
30,1,13689,2018
27,1,13690,2018
42,1,13690,2018
48,1,13690,2018
29,0,13690,2018
41,1,13690,2018
38,0,13691,2018
51,1,13691,2018
26,0,13691,2018
39,0,13691,2018
54,1,13691,2018
38,0,13692,2018
35,0,13692,2018
29,0,13692,2018
48,1,13692,2018
32,0,13692,2018
22,1,13693,2018
36,1,13693,2018
48,1,13693,2018
60,1,13693,2018
29,0,13693,2018
36,0,13693,2018
38,1,13693,2018
39,1,13693,2018
45,0,13693,2018
39,0,13694,2018
26,0,13694,2018
36,1,13694,2018
28,0,13695,2018
33,0,13695,2018
38,0,13695,2018
32,1,13695,2018
29,1,13695,2018
